"method","n","main_effect_size","hte_effect_size","power_age","power_age_lower","power_age_upper","power_race","power_race_lower","power_race_upper","power_disease","power_disease_lower","power_disease_upper","fpr_age","fpr_age_lower","fpr_age_upper","fpr_race","fpr_race_lower","fpr_race_upper","fpr_disease","fpr_disease_lower","fpr_disease_upper","cost_effectiveness","ce_lower","ce_upper"
"ab",1000,0.1,0.05,0.122416666666667,0.104125,0.140083333333333,0.142416666666667,0.13,0.16,0.158083333333333,0.133708333333333,0.18175,0.03475,0.0266666666666667,0.0442083333333333,0.0853333333333333,0.0631666666666667,0.104291666666667,0.03275,0.024125,0.0416666666666667,2321.9193400193,2170.96785714286,2479.10185500727
"smart",1000,0.1,0.05,0.057,0.032375,0.08525,0.14075,0.09475,0.193375,0.29825,0.25,0.34525,0.107,0.077375,0.13525,0.2415,0.181625,0.318125,0.101,0.062125,0.137625,1961.24322409064,1848.90588138679,2115.90768231707
"ab",1000,0.1,0.1,0.294416666666667,0.275708333333333,0.305875,0.294,0.281416666666667,0.303333333333333,0.318583333333333,0.31,0.324208333333333,0.0345833333333333,0.0216666666666667,0.0475416666666667,0.08025,0.0657083333333333,0.094375,0.03275,0.017375,0.0500833333333333,2481.10834824867,2354.57531193112,2665.32934491979
"smart",1000,0.1,0.1,0.05625,0.037375,0.075,0.13825,0.10475,0.17,0.77225,0.701625,0.84075,0.10525,0.07,0.16,0.26275,0.2095,0.312875,0.1125,0.085,0.147625,1974.46341403341,1806.58943134365,2114.67229557817
"ab",1000,0.1,0.15,0.332166666666667,0.329125,0.333333333333333,0.332416666666667,0.33,0.333333333333333,0.333083333333333,0.330791666666667,0.333333333333333,0.0351666666666667,0.0230833333333333,0.0525416666666667,0.0805,0.0615,0.0977083333333333,0.0339166666666667,0.0190416666666667,0.0425416666666667,2571.3457024498,2418.80577106367,2707.28447737621
"smart",1000,0.1,0.15,0.051,0.035,0.07025,0.14125,0.102375,0.201,0.96775,0.952375,0.98,0.104,0.075,0.13525,0.2495,0.192375,0.292875,0.10675,0.06475,0.167875,1985.87618795721,1836.67870567269,2128.2995274444
"ab",1000,0.2,0.05,0.1055,0.0907083333333333,0.118416666666667,0.127416666666667,0.110541666666667,0.148583333333333,0.12825,0.111666666666667,0.150166666666667,0.0370833333333333,0.027375,0.0442083333333333,0.0855,0.060625,0.100875,0.034,0.0199166666666667,0.0434166666666667,2871.04037653234,2727.78351648352,2982.07141628523
"smart",1000,0.2,0.05,0.05425,0.027375,0.075,0.14925,0.11975,0.182625,0.216,0.15975,0.257625,0.1075,0.0795,0.14525,0.24525,0.1895,0.30575,0.10325,0.082375,0.13525,2019.24920071395,1865.7745716804,2221.59870730556
"ab",1000,0.2,0.1,0.2665,0.24825,0.280958333333333,0.276583333333333,0.255291666666667,0.287541666666667,0.305916666666667,0.290708333333333,0.315875,0.03375,0.022375,0.0484166666666667,0.0858333333333333,0.0657083333333333,0.110416666666667,0.032,0.01825,0.045875,3070.84364917886,2941.13137479614,3172.36055254415
"smart",1000,0.2,0.1,0.059,0.037375,0.087625,0.1325,0.077375,0.17025,0.572,0.50975,0.643875,0.11525,0.085,0.142625,0.254,0.207375,0.312625,0.107,0.077375,0.135,2059.00158335186,1938.80453487485,2182.61640948503
"ab",1000,0.2,0.15,0.330166666666667,0.326666666666667,0.333333333333333,0.329416666666667,0.325,0.333333333333333,0.33275,0.331666666666667,0.333333333333333,0.0334166666666667,0.0233333333333333,0.047625,0.07925,0.0657916666666667,0.0933333333333333,0.0360833333333333,0.0257916666666667,0.0460416666666667,3207.70523358558,3023.61168923642,3421.20377247242
"smart",1000,0.2,0.15,0.05825,0.035,0.075,0.14825,0.10475,0.18525,0.86175,0.815,0.892875,0.11025,0.072375,0.145,0.2515,0.20425,0.29575,0.11075,0.08975,0.13025,2092.2857235489,1969.64861699952,2242.53608032257
"ab",1000,0.3,0.05,0.0956666666666667,0.0790416666666667,0.116041666666667,0.119833333333333,0.1015,0.132625,0.1205,0.0998333333333333,0.138416666666667,0.032,0.0231666666666667,0.0450833333333333,0.0833333333333333,0.0624583333333333,0.095875,0.0323333333333333,0.0215,0.0442916666666667,3559.06603597086,3441.2408964456,3712.73210580913
"smart",1000,0.3,0.05,0.0575,0.02475,0.085,0.143,0.115,0.165,0.15925,0.127375,0.19525,0.115,0.072375,0.16,0.263,0.21475,0.348125,0.1145,0.09475,0.142625,2109.10787493007,1961.09343772412,2195.77360045147
